game_id,season_id,home_team_id,visitor_team_id,home_points,home_field_goal_percentage,home_free_throw_percentage,home_three_pointer_percentage,home_assists,home_rebounds,visitor_points,visitor_field_goal_percentage,visitor_free_throw_percentage,visitor_three_pointer_percentage,visitor_assists,visitor_rebounds,home_team_wins,date_id
21600465,21,1610612741,1610612754,90,0.386,0.7140000000000001,0.24,17,48,85,0.42,0.8,0.36,26,40,True,3001
21600466,21,1610612740,1610612742,111,0.529,0.833,0.48,24,41,104,0.493,0.773,0.406,27,32,True,3001
21600467,21,1610612745,1610612756,131,0.5,0.8,0.349,28,47,115,0.426,0.815,0.233,17,53,True,3001
21600468,21,1610612750,1610612737,104,0.451,0.833,0.484,26,40,90,0.422,0.706,0.25,20,46,True,3001
21600469,21,1610612757,1610612761,91,0.422,0.722,0.348,22,54,95,0.337,0.792,0.353,17,52,False,3001
21600470,21,1610612746,1610612743,102,0.4639999999999999,0.75,0.36,22,38,106,0.439,0.821,0.355,22,51,False,3001
21600471,21,1610612758,1610612755,102,0.4479999999999999,0.81,0.28,24,42,100,0.494,0.722,0.36,20,38,True,3001
21600456,21,1610612752,1610612738,114,0.471,0.889,0.348,11,49,119,0.484,0.75,0.389,25,39,False,3000
21600457,21,1610612739,1610612744,109,0.389,0.7190000000000001,0.3429999999999999,20,44,108,0.481,0.862,0.3,25,42,True,3000
21600458,21,1610612759,1610612741,119,0.565,0.737,0.5,30,43,100,0.4529999999999999,0.75,0.389,20,38,True,3000
21600459,21,1610612760,1610612750,112,0.512,0.833,0.3329999999999999,26,42,100,0.47,0.7829999999999999,0.3329999999999999,19,36,True,3000
21600460,21,1610612747,1610612746,111,0.476,0.767,0.32,18,48,102,0.435,0.818,0.345,24,42,True,3000
21600442,21,1610612766,1610612741,103,0.44,0.857,0.278,25,48,91,0.396,0.8,0.318,20,52,True,2999
21600443,21,1610612753,1610612747,109,0.506,0.5710000000000001,0.407,25,47,90,0.356,0.833,0.348,16,46,True,2999
21600444,21,1610612739,1610612751,119,0.455,0.875,0.2289999999999999,28,51,99,0.447,0.833,0.267,22,44,True,2999
21600445,21,1610612738,1610612760,112,0.441,0.8079999999999999,0.321,29,39,117,0.513,0.667,0.423,27,44,False,2999
21600446,21,1610612765,1610612744,113,0.506,0.607,0.345,22,36,119,0.5579999999999999,0.917,0.407,35,41,False,2999
21600447,21,1610612749,1610612764,123,0.563,0.889,0.36,29,41,96,0.4679999999999999,0.833,0.292,24,30,True,2999
21600448,21,1610612763,1610612745,115,0.506,0.8,0.52,23,38,109,0.4270000000000001,0.867,0.385,27,40,True,2999
21600449,21,1610612740,1610612748,91,0.371,0.667,0.3929999999999999,17,51,87,0.414,0.5379999999999999,0.4,19,59,True,2999
21600450,21,1610612750,1610612758,105,0.456,0.8079999999999999,0.375,18,42,109,0.525,0.7140000000000001,0.517,27,34,False,2999
21600451,21,1610612743,1610612737,108,0.474,0.743,0.32,27,46,109,0.43,0.818,0.32,26,40,False,2999
21600452,21,1610612762,1610612761,98,0.4429999999999999,0.857,0.37,21,40,104,0.531,0.667,0.381,12,36,False,2999
21600453,21,1610612756,1610612755,123,0.532,0.73,0.462,25,43,116,0.506,0.8640000000000001,0.419,23,28,True,2999
21600454,21,1610612757,1610612759,90,0.4429999999999999,0.5,0.4,21,33,110,0.5,0.952,0.6,19,45,False,2999
21600455,21,1610612746,1610612742,88,0.4589999999999999,0.636,0.4479999999999999,17,41,90,0.425,0.6,0.241,21,42,False,2999
21600440,21,1610612754,1610612738,102,0.4270000000000001,0.862,0.304,20,50,109,0.413,0.852,0.256,19,44,False,2998
21600437,21,1610612751,1610612744,101,0.442,0.75,0.371,22,46,117,0.452,0.7859999999999999,0.324,29,51,False,2998
21600438,21,1610612752,1610612753,106,0.4270000000000001,0.882,0.45,26,52,95,0.433,0.75,0.185,21,41,True,2998
21600439,21,1610612748,1610612747,115,0.536,0.667,0.5,25,47,107,0.444,0.867,0.368,18,40,True,2998
21600441,21,1610612746,1610612759,106,0.47,0.773,0.3929999999999999,18,40,101,0.402,0.84,0.316,19,55,True,2998
21600429,21,1610612739,1610612749,113,0.494,0.632,0.556,30,42,102,0.4679999999999999,0.7240000000000001,0.409,24,39,True,2997
21600430,21,1610612737,1610612750,84,0.415,0.6920000000000001,0.2689999999999999,19,35,92,0.422,0.929,0.31,21,52,False,2997
21600431,21,1610612765,1610612763,86,0.361,0.757,0.261,17,46,98,0.4270000000000001,0.8420000000000001,0.4,25,38,False,2997
21600432,21,1610612741,1610612764,97,0.4,0.789,0.286,25,49,107,0.524,0.72,0.1669999999999999,23,44,False,2997
21600433,21,1610612740,1610612760,110,0.477,0.7829999999999999,0.4,25,33,121,0.511,0.833,0.3929999999999999,22,49,False,2997
21600434,21,1610612762,1610612758,93,0.446,0.818,0.3329999999999999,19,43,94,0.4589999999999999,0.667,0.476,13,41,False,2997
21600435,21,1610612756,1610612745,111,0.473,0.7,0.36,20,44,125,0.535,0.5770000000000001,0.474,30,37,False,2997
21600436,21,1610612757,1610612742,95,0.444,0.75,0.37,15,43,96,0.422,0.826,0.226,14,38,False,2997
21600418,21,1610612755,1610612740,93,0.402,0.762,0.3329999999999999,18,43,108,0.43,0.6920000000000001,0.588,28,56,False,2996
21600419,21,1610612766,1610612747,117,0.457,0.833,0.44,30,44,113,0.489,0.818,0.485,29,40,True,2996
21600420,21,1610612761,1610612751,116,0.462,0.774,0.444,19,48,104,0.396,0.7859999999999999,0.286,20,52,True,2996
21600421,21,1610612752,1610612754,118,0.5,0.81,0.565,24,45,111,0.429,0.818,0.261,22,44,True,2996
21600422,21,1610612748,1610612753,130,0.4629999999999999,0.6920000000000001,0.4,22,48,136,0.495,0.677,0.5,24,47,False,2996
21600423,21,1610612749,1610612739,108,0.46,0.7240000000000001,0.259,22,51,114,0.407,0.852,0.425,19,43,False,2996
21600424,21,1610612763,1610612738,109,0.4039999999999999,0.8079999999999999,0.4,23,52,112,0.407,0.895,0.324,22,41,False,2996
21600425,21,1610612745,1610612759,100,0.38,0.889,0.158,22,51,102,0.4679999999999999,0.72,0.522,21,43,False,2996
21600426,21,1610612746,1610612743,119,0.547,0.6920000000000001,0.444,32,37,102,0.433,0.65,0.282,22,46,True,2996
21600427,21,1610612744,1610612762,104,0.444,0.882,0.391,24,50,74,0.355,0.55,0.3,13,44,True,2996
21600428,21,1610612758,1610612757,126,0.556,0.8370000000000001,0.435,20,31,121,0.512,0.725,0.143,30,41,True,2996
21600413,21,1610612754,1610612764,107,0.471,0.857,0.3329999999999999,18,41,105,0.4320000000000001,0.8079999999999999,0.242,19,49,True,2995
21600414,21,1610612741,1610612765,113,0.598,1.0,0.5,34,46,82,0.41,0.846,0.13,19,32,True,2995
21600415,21,1610612760,1610612737,108,0.4479999999999999,0.769,0.286,13,44,110,0.547,0.792,0.391,24,35,False,2995
21600416,21,1610612750,1610612756,115,0.488,0.96,0.368,26,41,108,0.451,0.7140000000000001,0.429,16,34,True,2995
21600417,21,1610612743,1610612742,117,0.563,0.778,0.52,32,41,107,0.5379999999999999,0.778,0.56,21,29,True,2995
21600406,21,1610612764,1610612746,117,0.531,0.7,0.526,24,33,110,0.494,0.708,0.292,28,40,True,2994
21600411,21,1610612742,1610612758,99,0.442,0.818,0.3939999999999999,20,44,79,0.395,0.647,0.258,16,42,True,2994
21600407,21,1610612763,1610612762,73,0.301,0.833,0.087,12,48,82,0.455,0.56,0.296,18,42,False,2994
21600408,21,1610612755,1610612751,108,0.4320000000000001,0.87,0.429,23,47,107,0.444,0.742,0.353,26,43,True,2994
21600409,21,1610612753,1610612761,79,0.41,0.889,0.143,13,42,109,0.494,0.762,0.259,20,47,False,2994
21600410,21,1610612748,1610612738,95,0.522,0.56,0.375,23,41,105,0.456,0.737,0.321,21,37,False,2994
21600412,21,1610612759,1610612740,113,0.488,0.818,0.5,31,49,100,0.461,0.5710000000000001,0.385,29,37,True,2994
21600399,21,1610612760,1610612756,114,0.506,0.735,0.4379999999999999,28,42,101,0.433,0.75,0.364,16,43,True,2993
21600400,21,1610612765,1610612754,90,0.381,0.727,0.3329999999999999,22,40,105,0.482,0.76,0.316,20,51,False,2993
21600401,21,1610612737,1610612766,99,0.465,0.563,0.385,26,47,107,0.489,0.6920000000000001,0.444,26,43,False,2993
21600402,21,1610612739,1610612747,119,0.517,0.667,0.455,30,44,108,0.477,0.769,0.4320000000000001,30,41,True,2993
21600403,21,1610612750,1610612745,109,0.446,0.741,0.3329999999999999,29,55,111,0.406,0.8,0.3329999999999999,25,47,False,2993
21600404,21,1610612743,1610612752,127,0.556,0.586,0.37,26,41,114,0.4379999999999999,0.923,0.348,18,35,True,2993
21600405,21,1610612744,1610612757,135,0.586,0.731,0.5,36,56,90,0.395,0.7,0.286,16,31,True,2993
21600389,21,1610612764,1610612765,122,0.5710000000000001,0.815,0.48,30,36,108,0.488,0.667,0.357,22,40,True,2992
21600390,21,1610612753,1610612751,118,0.402,0.7859999999999999,0.241,22,49,111,0.47,0.846,0.407,21,45,True,2992
21600391,21,1610612738,1610612766,96,0.436,0.731,0.321,26,46,88,0.33,0.8420000000000001,0.267,21,53,True,2992
21600392,21,1610612761,1610612737,121,0.547,0.654,0.476,20,28,125,0.535,0.688,0.44,26,44,False,2992
21600393,21,1610612741,1610612749,69,0.304,0.5329999999999999,0.238,17,50,95,0.4629999999999999,0.6920000000000001,0.4,26,53,False,2992
21600394,21,1610612763,1610612758,92,0.377,0.8059999999999999,0.2,19,47,96,0.3879999999999999,0.73,0.292,18,45,False,2992
21600395,21,1610612745,1610612740,122,0.447,0.737,0.3929999999999999,27,57,100,0.408,0.55,0.3329999999999999,17,47,True,2992
21600396,21,1610612755,1610612747,89,0.364,0.792,0.1939999999999999,22,48,100,0.456,0.8640000000000001,0.3,19,46,False,2992
21600397,21,1610612748,1610612746,98,0.409,0.64,0.222,20,47,102,0.434,0.7929999999999999,0.28,17,50,False,2992
21600398,21,1610612762,1610612742,103,0.569,0.778,0.364,18,41,100,0.455,0.857,0.429,18,27,True,2992
21600384,21,1610612749,1610612741,108,0.474,0.5379999999999999,0.55,32,42,97,0.473,0.759,0.25,23,41,True,2991
21600385,21,1610612740,1610612754,102,0.424,0.7140000000000001,0.37,23,55,95,0.414,0.833,0.143,23,46,True,2991
21600386,21,1610612743,1610612757,132,0.512,0.8859999999999999,0.484,27,36,120,0.466,0.833,0.348,22,41,True,2991
21600387,21,1610612756,1610612759,92,0.4,0.778,0.37,15,35,107,0.527,0.923,0.313,19,50,False,2991
21600388,21,1610612744,1610612752,103,0.469,0.5,0.281,41,57,90,0.409,0.474,0.238,19,49,True,2991
21600374,21,1610612755,1610612761,114,0.5,0.76,0.31,29,43,123,0.471,0.861,0.345,21,39,False,2990
21600375,21,1610612764,1610612766,109,0.517,0.8240000000000001,0.278,27,41,106,0.514,0.762,0.424,25,33,True,2990
21600376,21,1610612753,1610612746,108,0.472,0.5,0.424,29,39,113,0.5,0.703,0.52,21,42,False,2990
21600377,21,1610612748,1610612754,95,0.451,0.56,0.28,23,58,89,0.371,0.8240000000000001,0.3329999999999999,14,38,True,2990
21600378,21,1610612751,1610612747,107,0.384,0.75,0.314,19,61,97,0.385,0.618,0.222,11,49,True,2990
21600379,21,1610612763,1610612739,93,0.4320000000000001,0.688,0.522,22,55,85,0.373,0.645,0.36,10,39,True,2990
21600380,21,1610612745,1610612758,132,0.588,0.625,0.524,40,47,98,0.424,0.818,0.344,27,40,True,2990
21600381,21,1610612742,1610612765,85,0.41,0.813,0.32,19,30,95,0.507,0.818,0.294,18,50,False,2990
21600382,21,1610612762,1610612760,109,0.583,0.8,0.565,22,38,89,0.366,0.852,0.316,14,38,True,2990
21600383,21,1610612759,1610612738,108,0.55,0.857,0.364,33,38,101,0.44,0.85,0.3229999999999999,25,35,True,2990
21600368,21,1610612739,1610612763,103,0.457,0.7390000000000001,0.387,21,46,86,0.407,0.8,0.182,19,43,True,2989
21600369,21,1610612737,1610612753,120,0.506,0.905,0.3929999999999999,29,45,131,0.586,0.7,0.441,36,28,False,2989
21600370,21,1610612741,1610612750,94,0.4370000000000001,0.737,0.267,20,42,99,0.442,0.773,0.286,24,48,False,2989
21600371,21,1610612740,1610612744,109,0.476,0.81,0.4,26,45,113,0.442,0.789,0.412,30,45,False,2989
21600372,21,1610612756,1610612752,113,0.409,0.848,0.3,13,61,111,0.392,0.737,0.35,23,43,True,2989
21600373,21,1610612757,1610612760,114,0.5379999999999999,0.741,0.348,23,37,95,0.379,0.75,0.296,18,43,True,2989
21600361,21,1610612754,1610612766,110,0.489,0.7,0.472,24,42,94,0.3329999999999999,0.875,0.385,16,46,True,2988
21600362,21,1610612761,1610612749,122,0.519,0.857,0.56,26,46,100,0.472,0.706,0.1669999999999999,27,37,True,2988
21600363,21,1610612748,1610612764,112,0.511,0.684,0.346,25,47,101,0.4639999999999999,0.818,0.217,17,37,True,2988
21600364,21,1610612745,1610612751,122,0.462,0.583,0.395,23,39,118,0.525,0.75,0.35,21,41,True,2988
21600365,21,1610612742,1610612743,112,0.584,0.833,0.462,22,34,92,0.422,0.833,0.28,19,43,True,2988
21600366,21,1610612746,1610612757,121,0.472,0.929,0.478,26,38,120,0.506,0.88,0.476,25,42,True,2988
21600367,21,1610612758,1610612747,116,0.56,0.5710000000000001,0.435,23,47,92,0.3929999999999999,0.762,0.435,18,39,True,2988
21600356,21,1610612765,1610612755,79,0.39,0.7140000000000001,0.263,15,34,97,0.5589999999999999,0.8240000000000001,0.412,24,42,False,2987
21600357,21,1610612760,1610612738,99,0.494,0.519,0.143,17,49,96,0.444,0.625,0.344,28,40,True,2987
21600358,21,1610612750,1610612744,108,0.444,0.75,0.375,17,51,116,0.4579999999999999,0.9,0.406,30,37,False,2987
21600359,21,1610612756,1610612740,119,0.4579999999999999,0.654,0.341,21,57,120,0.392,0.8,0.4,24,49,False,2987
21600360,21,1610612747,1610612752,112,0.477,0.818,0.357,26,41,118,0.488,0.8390000000000001,0.455,21,44,False,2987
21600346,21,1610612764,1610612749,110,0.455,0.7859999999999999,0.381,29,40,105,0.506,0.8,0.52,22,40,True,2986
21600347,21,1610612753,1610612743,113,0.489,0.667,0.407,27,31,121,0.5660000000000001,0.76,0.421,25,44,False,2986
21600348,21,1610612754,1610612757,118,0.482,0.821,0.517,24,39,111,0.488,0.938,0.4320000000000001,22,41,True,2986
21600349,21,1610612739,1610612766,116,0.575,0.679,0.419,25,40,105,0.4529999999999999,0.708,0.37,24,39,True,2986
21600350,21,1610612741,1610612748,105,0.452,0.903,0.125,17,47,100,0.462,0.611,0.25,25,43,True,2986
21600351,21,1610612763,1610612744,110,0.4370000000000001,0.897,0.308,23,47,89,0.442,0.6,0.3329999999999999,15,42,True,2986
21600352,21,1610612745,1610612742,109,0.5,0.727,0.514,31,48,87,0.405,0.857,0.324,18,32,True,2986
21600353,21,1610612759,1610612751,130,0.532,0.889,0.5379999999999999,38,49,101,0.414,0.88,0.259,21,47,True,2986
21600354,21,1610612762,1610612758,104,0.481,0.944,0.4479999999999999,23,54,84,0.3779999999999999,0.5379999999999999,0.346,17,34,True,2986
21600355,21,1610612746,1610612740,133,0.574,0.889,0.472,34,40,105,0.482,0.654,0.421,25,34,True,2986
21600337,21,1610612766,1610612753,109,0.482,0.7829999999999999,0.409,23,59,88,0.374,0.7859999999999999,0.265,22,40,True,2985
21600338,21,1610612739,1610612748,114,0.5539999999999999,0.684,0.375,23,47,84,0.344,0.762,0.222,18,46,True,2985
21600339,21,1610612738,1610612761,94,0.373,0.682,0.405,24,46,101,0.415,0.889,0.45,12,50,False,2985
21600340,21,1610612749,1610612737,110,0.4679999999999999,0.7140000000000001,0.429,26,43,114,0.476,0.759,0.353,32,46,False,2985
21600341,21,1610612760,1610612745,99,0.42,0.774,0.25,18,46,102,0.391,0.633,0.262,26,52,False,2985
21600342,21,1610612750,1610612765,90,0.474,0.65,0.188,19,37,117,0.5,0.826,0.483,23,42,False,2985
21600343,21,1610612742,1610612754,111,0.488,0.75,0.469,23,33,103,0.4639999999999999,0.962,0.56,21,38,True,2985
21600344,21,1610612747,1610612756,115,0.46,0.765,0.346,18,49,119,0.474,0.762,0.433,26,44,False,2985
21600345,21,1610612758,1610612752,100,0.402,0.852,0.25,24,39,103,0.429,0.84,0.345,22,54,False,2985
21600331,21,1610612761,1610612750,124,0.494,0.7879999999999999,0.444,25,42,110,0.511,0.733,0.321,19,43,True,2984
21600332,21,1610612764,1610612743,92,0.449,0.941,0.316,21,35,85,0.408,0.667,0.2189999999999999,24,45,True,2984
21600333,21,1610612763,1610612757,88,0.356,0.667,0.3,13,58,86,0.305,0.725,0.25,13,52,True,2984
21600334,21,1610612740,1610612755,88,0.3929999999999999,0.682,0.28,18,47,99,0.429,0.6920000000000001,0.3,27,46,False,2984
21600335,21,1610612762,1610612744,99,0.416,0.7140000000000001,0.263,20,46,106,0.488,0.696,0.414,26,47,False,2984
21600336,21,1610612741,1610612759,95,0.4379999999999999,0.778,0.235,24,51,91,0.402,0.8,0.321,21,43,True,2984
21600321,21,1610612766,1610612765,87,0.341,0.7240000000000001,0.286,13,51,77,0.382,0.625,0.148,21,57,True,2983
21600322,21,1610612753,1610612738,87,0.37,0.667,0.423,20,37,117,0.512,0.828,0.2689999999999999,29,49,False,2983
21600323,21,1610612751,1610612743,116,0.482,0.8059999999999999,0.346,18,42,111,0.4,0.762,0.297,18,58,True,2983
21600324,21,1610612737,1610612748,103,0.489,0.867,0.211,27,47,95,0.425,0.8,0.407,20,33,True,2983
21600325,21,1610612749,1610612757,115,0.519,0.6759999999999999,0.417,19,41,107,0.435,0.8420000000000001,0.425,25,44,True,2983
21600326,21,1610612745,1610612747,134,0.5429999999999999,0.81,0.417,35,52,95,0.391,0.815,0.25,14,39,True,2983
21600327,21,1610612752,1610612739,94,0.402,0.867,0.355,22,43,126,0.488,0.8390000000000001,0.55,23,46,False,2983
21600328,21,1610612742,1610612758,89,0.41,0.75,0.3329999999999999,17,40,120,0.56,0.762,0.455,28,40,False,2983
21600329,21,1610612756,1610612754,94,0.4,0.944,0.273,17,40,109,0.449,0.78,0.304,16,49,False,2983
21600330,21,1610612746,1610612744,98,0.391,0.75,0.308,15,47,115,0.472,0.828,0.226,32,46,False,2983
21600315,21,1610612764,1610612753,116,0.473,0.708,0.478,20,42,124,0.518,0.722,0.462,24,43,False,2982
21600316,21,1610612748,1610612752,103,0.4270000000000001,0.593,0.44,21,46,114,0.49,0.688,0.28,22,53,False,2982
21600317,21,1610612765,1610612741,102,0.455,0.667,0.381,24,44,91,0.44,0.7190000000000001,0.133,15,45,True,2982
21600318,21,1610612763,1610612755,96,0.384,0.8,0.118,18,53,91,0.39,0.5,0.341,21,45,True,2982
21600319,21,1610612750,1610612759,91,0.439,0.667,0.35,19,41,105,0.527,0.8420000000000001,0.4579999999999999,21,35,False,2982
21600320,21,1610612762,1610612756,112,0.493,0.875,0.444,23,35,105,0.4639999999999999,0.84,0.3329999999999999,14,41,True,2982
21600304,21,1610612755,1610612743,98,0.407,0.7390000000000001,0.355,20,44,106,0.461,0.765,0.37,17,45,False,2981
21600305,21,1610612761,1610612739,112,0.4320000000000001,0.852,0.406,22,33,116,0.476,0.815,0.4379999999999999,21,48,False,2981
21600306,21,1610612751,1610612764,113,0.494,0.733,0.407,25,50,118,0.489,0.778,0.412,26,35,False,2981
21600307,21,1610612737,1610612760,99,0.442,0.75,0.318,26,36,102,0.4629999999999999,0.643,0.3229999999999999,26,43,False,2981
21600308,21,1610612741,1610612757,110,0.422,0.868,0.304,16,50,112,0.484,0.722,0.375,25,38,False,2981
21600309,21,1610612749,1610612759,96,0.411,0.882,0.25,16,43,97,0.43,0.643,0.286,26,46,False,2981
21600310,21,1610612740,1610612763,108,0.3939999999999999,0.952,0.313,21,54,110,0.4039999999999999,0.619,0.382,23,61,False,2981
21600311,21,1610612745,1610612738,107,0.447,0.871,0.316,20,46,106,0.424,0.917,0.344,27,42,True,2981
21600312,21,1610612742,1610612766,101,0.416,0.778,0.361,23,35,109,0.506,0.929,0.1669999999999999,21,53,False,2981
21600313,21,1610612747,1610612762,101,0.4479999999999999,0.7829999999999999,0.357,15,43,107,0.475,0.621,0.406,26,39,False,2981
21600314,21,1610612744,1610612754,142,0.519,0.769,0.3779999999999999,45,54,106,0.412,0.943,0.2,20,40,True,2981
21600300,21,1610612765,1610612753,92,0.442,0.462,0.37,16,44,98,0.532,0.5,0.304,23,39,False,2980
21600301,21,1610612760,1610612740,101,0.461,0.5,0.214,24,59,92,0.3670000000000001,0.737,0.214,15,51,True,2980
21600302,21,1610612752,1610612758,106,0.4429999999999999,0.708,0.379,20,58,98,0.32,0.871,0.321,18,51,True,2980
21600303,21,1610612746,1610612754,102,0.444,0.7140000000000001,0.3329999999999999,19,51,111,0.494,0.8,0.357,21,36,False,2980
21600291,21,1610612749,1610612751,112,0.471,0.722,0.25,25,46,103,0.374,0.727,0.268,21,46,True,2979
21600292,21,1610612766,1610612750,120,0.436,0.6920000000000001,0.389,30,50,125,0.4529999999999999,0.8640000000000001,0.37,32,51,False,2979
21600293,21,1610612761,1610612737,128,0.5760000000000001,0.818,0.542,28,48,84,0.3979999999999999,0.5,0.25,21,38,True,2979
21600294,21,1610612755,1610612738,106,0.461,0.8079999999999999,0.455,20,38,107,0.5,0.7929999999999999,0.308,22,37,False,2979
21600295,21,1610612763,1610612747,103,0.466,0.733,0.3329999999999999,32,43,100,0.4320000000000001,0.7929999999999999,0.3329999999999999,16,44,True,2979
21600296,21,1610612742,1610612741,107,0.46,0.778,0.419,31,42,82,0.451,0.7140000000000001,0.231,9,43,True,2979
21600297,21,1610612762,1610612743,105,0.449,0.929,0.36,20,40,98,0.446,0.7859999999999999,0.542,19,37,True,2979
21600298,21,1610612757,1610612748,99,0.4039999999999999,0.75,0.375,19,47,92,0.442,0.667,0.273,23,46,True,2979
21600299,21,1610612744,1610612756,138,0.628,0.765,0.667,37,38,109,0.451,0.762,0.344,24,36,True,2979
21600282,21,1610612755,1610612753,88,0.379,0.7,0.281,24,46,105,0.474,0.6920000000000001,0.5,24,47,False,2978
21600283,21,1610612738,1610612758,97,0.409,0.933,0.3929999999999999,25,45,92,0.375,0.8,0.231,22,51,True,2978
21600284,21,1610612761,1610612747,113,0.542,0.846,0.414,25,44,80,0.344,0.588,0.231,16,46,True,2978
21600285,21,1610612752,1610612750,118,0.477,0.8,0.387,26,43,114,0.466,0.917,0.357,25,43,True,2978
21600286,21,1610612741,1610612739,111,0.49,0.8240000000000001,0.1669999999999999,31,49,105,0.542,0.5,0.385,30,33,True,2978
21600287,21,1610612740,1610612746,96,0.4589999999999999,0.619,0.25,21,40,114,0.511,0.875,0.417,27,47,False,2978
21600288,21,1610612737,1610612765,85,0.364,0.75,0.25,22,32,121,0.539,0.667,0.586,28,54,False,2978
21600289,21,1610612759,1610612764,107,0.488,0.636,0.4,27,37,105,0.506,0.889,0.636,25,43,True,2978
21600290,21,1610612743,1610612745,110,0.442,0.563,0.29,22,54,128,0.511,0.84,0.4589999999999999,25,41,False,2978
21600276,21,1610612766,1610612742,97,0.473,0.71,0.278,24,39,87,0.3720000000000001,0.778,0.29,18,41,True,2977
21600277,21,1610612751,1610612749,93,0.382,0.813,0.3,20,40,111,0.45,0.828,0.441,23,48,False,2977
21600278,21,1610612763,1610612753,95,0.418,0.7859999999999999,0.389,18,39,94,0.446,0.71,0.25,15,42,True,2977
21600279,21,1610612739,1610612746,94,0.406,0.7440000000000001,0.375,12,36,113,0.472,0.667,0.419,33,47,False,2977
21600280,21,1610612762,1610612748,110,0.5479999999999999,0.765,0.5670000000000001,24,31,111,0.512,0.789,0.421,16,40,False,2977
21600281,21,1610612744,1610612745,127,0.413,0.784,0.273,31,54,132,0.444,0.733,0.318,26,56,False,2977
21600267,21,1610612738,1610612765,114,0.44,0.95,0.357,26,33,121,0.552,0.762,0.45,28,52,False,2976
21600268,21,1610612761,1610612763,120,0.551,0.848,0.5,23,43,105,0.439,0.846,0.407,16,30,True,2976
21600269,21,1610612741,1610612747,90,0.352,0.759,0.19,22,46,96,0.407,0.6829999999999999,0.25,17,60,False,2976
21600270,21,1610612760,1610612764,126,0.484,0.71,0.4,28,47,115,0.449,0.654,0.357,25,48,True,2976
21600271,21,1610612750,1610612752,104,0.442,0.821,0.211,17,40,106,0.451,0.733,0.406,24,39,False,2976
21600272,21,1610612742,1610612759,87,0.429,0.7859999999999999,0.3329999999999999,16,37,94,0.465,0.708,0.579,16,42,False,2976
21600273,21,1610612743,1610612748,98,0.418,0.625,0.318,28,55,106,0.441,0.5770000000000001,0.375,26,48,False,2976
21600274,21,1610612756,1610612737,109,0.449,0.76,0.476,15,41,107,0.506,0.8,0.36,20,40,True,2976
21600275,21,1610612757,1610612754,131,0.5429999999999999,0.895,0.375,29,40,109,0.5,0.8859999999999999,0.429,19,32,True,2976
21600260,21,1610612766,1610612765,89,0.397,0.857,0.3329999999999999,21,40,112,0.489,0.909,0.429,21,44,False,2975
21600261,21,1610612751,1610612746,127,0.433,0.667,0.342,22,54,122,0.422,0.773,0.325,21,56,True,2975
21600262,21,1610612749,1610612739,118,0.535,0.826,0.368,27,43,101,0.4270000000000001,0.742,0.359,17,35,True,2975
21600263,21,1610612740,1610612747,105,0.4320000000000001,0.84,0.258,24,54,88,0.425,0.5,0.1669999999999999,26,47,True,2975
21600264,21,1610612759,1610612753,83,0.368,0.846,0.25,19,45,95,0.4529999999999999,0.917,0.4,25,40,False,2975
21600265,21,1610612762,1610612745,120,0.5539999999999999,0.852,0.536,23,40,101,0.407,0.727,0.3670000000000001,14,38,True,2975
21600253,21,1610612764,1610612758,101,0.412,0.8079999999999999,0.4,22,49,95,0.409,0.615,0.143,20,44,True,2974
21600254,21,1610612761,1610612755,122,0.545,0.8059999999999999,0.684,22,42,95,0.419,0.6920000000000001,0.412,27,38,True,2974
21600255,21,1610612752,1610612760,103,0.396,0.893,0.316,20,40,112,0.5,0.667,0.364,25,53,False,2974
21600256,21,1610612748,1610612738,104,0.475,0.688,0.2,24,41,112,0.482,0.8079999999999999,0.407,26,40,False,2974
21600257,21,1610612763,1610612766,85,0.4039999999999999,0.462,0.241,21,42,104,0.439,0.742,0.346,24,47,False,2974
21600258,21,1610612750,1610612762,103,0.444,0.96,0.368,26,39,112,0.506,0.8240000000000001,0.222,19,42,False,2974
21600259,21,1610612744,1610612737,105,0.435,0.792,0.3429999999999999,25,41,100,0.424,0.7,0.241,20,50,True,2974
21600245,21,1610612755,1610612739,108,0.467,0.7,0.441,29,50,112,0.413,0.857,0.3,19,46,False,2973
21600246,21,1610612756,1610612743,114,0.4039999999999999,0.861,0.44,11,46,120,0.4379999999999999,0.906,0.4479999999999999,21,49,False,2973
21600247,21,1610612751,1610612758,105,0.4370000000000001,0.929,0.4,19,42,122,0.535,0.773,0.565,24,45,False,2973
21600248,21,1610612753,1610612749,96,0.413,0.765,0.25,24,46,104,0.477,0.7,0.3329999999999999,24,53,False,2973
21600249,21,1610612754,1610612746,91,0.435,0.857,0.263,26,52,70,0.314,0.815,0.1669999999999999,11,40,True,2973
21600250,21,1610612742,1610612740,91,0.416,0.85,0.37,19,46,81,0.39,0.889,0.25,17,42,True,2973
21600251,21,1610612757,1610612745,114,0.482,0.759,0.364,24,35,130,0.561,0.75,0.472,26,36,False,2973
21600252,21,1610612747,1610612737,109,0.442,0.85,0.4,20,53,94,0.4429999999999999,0.4,0.3429999999999999,25,38,True,2973
21600240,21,1610612764,1610612759,100,0.477,0.7140000000000001,0.273,21,40,112,0.5329999999999999,0.7929999999999999,0.375,22,38,False,2972
21600241,21,1610612766,1610612752,107,0.4379999999999999,0.69,0.364,16,52,102,0.374,0.8,0.375,26,47,True,2972
