date,year,month,day,date_id
2014-12-12,2014,12,12,2526
2014-12-13,2014,12,13,2527
2014-12-14,2014,12,14,2528
2014-12-15,2014,12,15,2529
2014-12-16,2014,12,16,2530
2014-12-17,2014,12,17,2531
2014-12-18,2014,12,18,2532
2014-12-19,2014,12,19,2533
2014-12-20,2014,12,20,2534
2014-12-21,2014,12,21,2535
2014-12-22,2014,12,22,2536
2014-12-23,2014,12,23,2537
2014-12-25,2014,12,25,2538
2014-12-26,2014,12,26,2539
2014-12-27,2014,12,27,2540
2014-12-28,2014,12,28,2541
2014-12-29,2014,12,29,2542
2014-12-30,2014,12,30,2543
2014-12-31,2014,12,31,2544
2015-01-01,2015,1,1,2545
2015-01-02,2015,1,2,2546
2015-01-03,2015,1,3,2547
2015-01-04,2015,1,4,2548
2015-01-05,2015,1,5,2549
2015-01-06,2015,1,6,2550
2015-01-07,2015,1,7,2551
2015-01-08,2015,1,8,2552
2015-01-09,2015,1,9,2553
2015-01-10,2015,1,10,2554
2015-01-11,2015,1,11,2555
2015-01-12,2015,1,12,2556
2015-01-13,2015,1,13,2557
2015-01-14,2015,1,14,2558
2015-01-15,2015,1,15,2559
2015-01-16,2015,1,16,2560
2015-01-17,2015,1,17,2561
2015-01-18,2015,1,18,2562
2015-01-19,2015,1,19,2563
2015-01-20,2015,1,20,2564
2015-01-21,2015,1,21,2565
2015-01-22,2015,1,22,2566
2015-01-23,2015,1,23,2567
2015-01-24,2015,1,24,2568
2015-01-25,2015,1,25,2569
2015-01-26,2015,1,26,2570
2015-01-27,2015,1,27,2571
2015-01-28,2015,1,28,2572
2015-01-29,2015,1,29,2573
2015-01-30,2015,1,30,2574
2015-01-31,2015,1,31,2575
2015-02-01,2015,2,1,2576
2015-02-02,2015,2,2,2577
2015-02-03,2015,2,3,2578
2015-02-04,2015,2,4,2579
2015-02-05,2015,2,5,2580
2015-02-06,2015,2,6,2581
2015-02-07,2015,2,7,2582
2015-02-08,2015,2,8,2583
2015-02-09,2015,2,9,2584
2015-02-10,2015,2,10,2585
2015-02-11,2015,2,11,2586
2015-02-12,2015,2,12,2587
2015-02-19,2015,2,19,2588
2015-02-20,2015,2,20,2589
2015-02-21,2015,2,21,2590
2015-02-22,2015,2,22,2591
2015-02-23,2015,2,23,2592
2015-02-24,2015,2,24,2593
2015-02-25,2015,2,25,2594
2015-02-26,2015,2,26,2595
2015-02-27,2015,2,27,2596
2015-02-28,2015,2,28,2597
2015-03-01,2015,3,1,2598
2015-03-02,2015,3,2,2599
2015-03-03,2015,3,3,2600
2015-03-04,2015,3,4,2601
2015-03-05,2015,3,5,2602
2015-03-06,2015,3,6,2603
2015-03-07,2015,3,7,2604
2015-03-08,2015,3,8,2605
2015-03-09,2015,3,9,2606
2015-03-10,2015,3,10,2607
2015-03-11,2015,3,11,2608
2015-03-12,2015,3,12,2609
2015-03-13,2015,3,13,2610
2015-03-14,2015,3,14,2611
2015-03-15,2015,3,15,2612
2015-03-16,2015,3,16,2613
2015-03-17,2015,3,17,2614
2015-03-18,2015,3,18,2615
2015-03-19,2015,3,19,2616
2015-03-20,2015,3,20,2617
2015-03-21,2015,3,21,2618
2015-03-22,2015,3,22,2619
2015-03-23,2015,3,23,2620
2015-03-24,2015,3,24,2621
2015-03-25,2015,3,25,2622
2015-03-26,2015,3,26,2623
2015-03-27,2015,3,27,2624
2015-03-28,2015,3,28,2625
2015-03-29,2015,3,29,2626
2015-03-30,2015,3,30,2627
2015-03-31,2015,3,31,2628
2015-04-01,2015,4,1,2629
2015-04-02,2015,4,2,2630
2015-04-03,2015,4,3,2631
2015-04-04,2015,4,4,2632
2015-04-05,2015,4,5,2633
2015-04-06,2015,4,6,2634
2015-04-07,2015,4,7,2635
2015-04-08,2015,4,8,2636
2015-04-09,2015,4,9,2637
2015-04-10,2015,4,10,2638
2015-04-11,2015,4,11,2639
2015-04-12,2015,4,12,2640
2015-04-13,2015,4,13,2641
2015-04-14,2015,4,14,2642
2015-04-15,2015,4,15,2643
2015-04-18,2015,4,18,2644
2015-04-19,2015,4,19,2645
2015-04-20,2015,4,20,2646
2015-04-21,2015,4,21,2647
2015-04-22,2015,4,22,2648
2015-04-23,2015,4,23,2649
2015-04-24,2015,4,24,2650
2015-04-25,2015,4,25,2651
2015-04-26,2015,4,26,2652
2015-04-27,2015,4,27,2653
2015-04-28,2015,4,28,2654
2015-04-29,2015,4,29,2655
2015-04-30,2015,4,30,2656
2015-05-01,2015,5,1,2657
2015-05-02,2015,5,2,2658
2015-05-03,2015,5,3,2659
2015-05-04,2015,5,4,2660
2015-05-05,2015,5,5,2661
2015-05-06,2015,5,6,2662
2015-05-08,2015,5,8,2663
2015-05-09,2015,5,9,2664
2015-05-10,2015,5,10,2665
2015-05-11,2015,5,11,2666
2015-05-12,2015,5,12,2667
2015-05-13,2015,5,13,2668
2015-05-14,2015,5,14,2669
2015-05-15,2015,5,15,2670
2015-05-17,2015,5,17,2671
2015-05-19,2015,5,19,2672
2015-05-20,2015,5,20,2673
2015-05-21,2015,5,21,2674
2015-05-22,2015,5,22,2675
2015-05-23,2015,5,23,2676
2015-05-24,2015,5,24,2677
2015-05-25,2015,5,25,2678
2015-05-26,2015,5,26,2679
2015-05-27,2015,5,27,2680
2015-06-04,2015,6,4,2681
2015-06-07,2015,6,7,2682
2015-06-09,2015,6,9,2683
2015-06-11,2015,6,11,2684
2015-06-14,2015,6,14,2685
2015-06-16,2015,6,16,2686
2015-10-01,2015,10,1,2687
2015-10-02,2015,10,2,2688
2015-10-03,2015,10,3,2689
2015-10-04,2015,10,4,2690
2015-10-05,2015,10,5,2691
2015-10-06,2015,10,6,2692
2015-10-07,2015,10,7,2693
2015-10-08,2015,10,8,2694
2015-10-09,2015,10,9,2695
2015-10-10,2015,10,10,2696
2015-10-11,2015,10,11,2697
2015-10-12,2015,10,12,2698
2015-10-13,2015,10,13,2699
2015-10-14,2015,10,14,2700
2015-10-15,2015,10,15,2701
2015-10-16,2015,10,16,2702
2015-10-17,2015,10,17,2703
2015-10-18,2015,10,18,2704
2015-10-19,2015,10,19,2705
2015-10-20,2015,10,20,2706
2015-10-21,2015,10,21,2707
2015-10-22,2015,10,22,2708
2015-10-23,2015,10,23,2709
2015-10-27,2015,10,27,2710
2015-10-28,2015,10,28,2711
2015-10-29,2015,10,29,2712
2015-10-30,2015,10,30,2713
2015-10-31,2015,10,31,2714
2015-11-01,2015,11,1,2715
2015-11-02,2015,11,2,2716
2015-11-03,2015,11,3,2717
2015-11-04,2015,11,4,2718
2015-11-05,2015,11,5,2719
2015-11-06,2015,11,6,2720
2015-11-07,2015,11,7,2721
2015-11-08,2015,11,8,2722
2015-11-09,2015,11,9,2723
2015-11-10,2015,11,10,2724
2015-11-11,2015,11,11,2725
2015-11-12,2015,11,12,2726
2015-11-13,2015,11,13,2727
2015-11-14,2015,11,14,2728
2015-11-15,2015,11,15,2729
2015-11-16,2015,11,16,2730
2015-11-17,2015,11,17,2731
2015-11-18,2015,11,18,2732
2015-11-19,2015,11,19,2733
2015-11-20,2015,11,20,2734
2015-11-21,2015,11,21,2735
2015-11-22,2015,11,22,2736
2015-11-23,2015,11,23,2737
2015-11-24,2015,11,24,2738
2015-11-25,2015,11,25,2739
2015-11-27,2015,11,27,2740
2015-11-28,2015,11,28,2741
2015-11-29,2015,11,29,2742
2015-11-30,2015,11,30,2743
2015-12-01,2015,12,1,2744
2015-12-02,2015,12,2,2745
2015-12-03,2015,12,3,2746
2015-12-04,2015,12,4,2747
2015-12-05,2015,12,5,2748
2015-12-06,2015,12,6,2749
2015-12-07,2015,12,7,2750
2015-12-08,2015,12,8,2751
2015-12-09,2015,12,9,2752
2015-12-10,2015,12,10,2753
2015-12-11,2015,12,11,2754
2015-12-12,2015,12,12,2755
2015-12-13,2015,12,13,2756
2015-12-14,2015,12,14,2757
2015-12-15,2015,12,15,2758
2015-12-16,2015,12,16,2759
2015-12-17,2015,12,17,2760
2015-12-18,2015,12,18,2761
2015-12-19,2015,12,19,2762
2015-12-20,2015,12,20,2763
2015-12-21,2015,12,21,2764
2015-12-22,2015,12,22,2765
2015-12-23,2015,12,23,2766
2015-12-25,2015,12,25,2767
2015-12-26,2015,12,26,2768
2015-12-27,2015,12,27,2769
2015-12-28,2015,12,28,2770
2015-12-29,2015,12,29,2771
2015-12-30,2015,12,30,2772
2015-12-31,2015,12,31,2773
2016-01-01,2016,1,1,2774
2016-01-02,2016,1,2,2775
2016-01-03,2016,1,3,2776
2016-01-04,2016,1,4,2777
2016-01-05,2016,1,5,2778
2016-01-06,2016,1,6,2779
2016-01-07,2016,1,7,2780
2016-01-08,2016,1,8,2781
2016-01-09,2016,1,9,2782
2016-01-10,2016,1,10,2783
2016-01-11,2016,1,11,2784
2016-01-12,2016,1,12,2785
2016-01-13,2016,1,13,2786
2016-01-14,2016,1,14,2787
2016-01-15,2016,1,15,2788
2016-01-16,2016,1,16,2789
2016-01-17,2016,1,17,2790
2016-01-18,2016,1,18,2791
2016-01-19,2016,1,19,2792
2016-01-20,2016,1,20,2793
2016-01-21,2016,1,21,2794
2016-01-22,2016,1,22,2795
2016-01-23,2016,1,23,2796
2016-01-24,2016,1,24,2797
2016-01-25,2016,1,25,2798
2016-01-26,2016,1,26,2799
2016-01-27,2016,1,27,2800
2016-01-28,2016,1,28,2801
2016-01-29,2016,1,29,2802
2016-01-30,2016,1,30,2803
2016-01-31,2016,1,31,2804
2016-02-01,2016,2,1,2805
2016-02-02,2016,2,2,2806
2016-02-03,2016,2,3,2807
2016-02-04,2016,2,4,2808
2016-02-05,2016,2,5,2809
2016-02-06,2016,2,6,2810
2016-02-07,2016,2,7,2811
2016-02-08,2016,2,8,2812
2016-02-09,2016,2,9,2813
2016-02-10,2016,2,10,2814
2016-02-11,2016,2,11,2815
2016-02-18,2016,2,18,2816
2016-02-19,2016,2,19,2817
2016-02-20,2016,2,20,2818
2016-02-21,2016,2,21,2819
2016-02-22,2016,2,22,2820
2016-02-23,2016,2,23,2821
2016-02-24,2016,2,24,2822
2016-02-25,2016,2,25,2823
2016-02-26,2016,2,26,2824
2016-02-27,2016,2,27,2825
2016-02-28,2016,2,28,2826
2016-02-29,2016,2,29,2827
2016-03-01,2016,3,1,2828
2016-03-02,2016,3,2,2829
2016-03-03,2016,3,3,2830
2016-03-04,2016,3,4,2831
2016-03-05,2016,3,5,2832
2016-03-06,2016,3,6,2833
2016-03-07,2016,3,7,2834
2016-03-08,2016,3,8,2835
2016-03-09,2016,3,9,2836
2016-03-10,2016,3,10,2837
2016-03-11,2016,3,11,2838
2016-03-12,2016,3,12,2839
2016-03-13,2016,3,13,2840
2016-03-14,2016,3,14,2841
2016-03-15,2016,3,15,2842
2016-03-16,2016,3,16,2843
2016-03-17,2016,3,17,2844
2016-03-18,2016,3,18,2845
2016-03-19,2016,3,19,2846
2016-03-20,2016,3,20,2847
2016-03-21,2016,3,21,2848
2016-03-22,2016,3,22,2849
2016-03-23,2016,3,23,2850
2016-03-24,2016,3,24,2851
2016-03-25,2016,3,25,2852
2016-03-26,2016,3,26,2853
2016-03-27,2016,3,27,2854
2016-03-28,2016,3,28,2855
2016-03-29,2016,3,29,2856
2016-03-30,2016,3,30,2857
2016-03-31,2016,3,31,2858
2016-04-01,2016,4,1,2859
2016-04-02,2016,4,2,2860
2016-04-03,2016,4,3,2861
2016-04-05,2016,4,5,2862
2016-04-06,2016,4,6,2863
2016-04-07,2016,4,7,2864
2016-04-08,2016,4,8,2865
2016-04-09,2016,4,9,2866
2016-04-10,2016,4,10,2867
2016-04-11,2016,4,11,2868
2016-04-12,2016,4,12,2869
2016-04-13,2016,4,13,2870
2016-04-16,2016,4,16,2871
2016-04-17,2016,4,17,2872
2016-04-18,2016,4,18,2873
2016-04-19,2016,4,19,2874
2016-04-20,2016,4,20,2875
2016-04-21,2016,4,21,2876
2016-04-22,2016,4,22,2877
2016-04-23,2016,4,23,2878
2016-04-24,2016,4,24,2879
2016-04-25,2016,4,25,2880
2016-04-26,2016,4,26,2881
2016-04-27,2016,4,27,2882
2016-04-28,2016,4,28,2883
2016-04-29,2016,4,29,2884
2016-04-30,2016,4,30,2885
2016-05-01,2016,5,1,2886
2016-05-02,2016,5,2,2887
2016-05-03,2016,5,3,2888
2016-05-04,2016,5,4,2889
2016-05-05,2016,5,5,2890
2016-05-06,2016,5,6,2891
2016-05-07,2016,5,7,2892
2016-05-08,2016,5,8,2893
2016-05-09,2016,5,9,2894
2016-05-10,2016,5,10,2895
2016-05-11,2016,5,11,2896
2016-05-12,2016,5,12,2897
2016-05-13,2016,5,13,2898
2016-05-15,2016,5,15,2899
2016-05-16,2016,5,16,2900
2016-05-17,2016,5,17,2901
2016-05-18,2016,5,18,2902
2016-05-19,2016,5,19,2903
2016-05-21,2016,5,21,2904
2016-05-22,2016,5,22,2905
2016-05-23,2016,5,23,2906
2016-05-24,2016,5,24,2907
2016-05-25,2016,5,25,2908
2016-05-26,2016,5,26,2909
2016-05-27,2016,5,27,2910
2016-05-28,2016,5,28,2911
2016-05-30,2016,5,30,2912
2016-06-02,2016,6,2,2913
2016-06-05,2016,6,5,2914
2016-06-08,2016,6,8,2915
2016-06-10,2016,6,10,2916
2016-06-13,2016,6,13,2917
2016-06-16,2016,6,16,2918
2016-06-19,2016,6,19,2919
2016-09-30,2016,9,30,2920
2016-10-01,2016,10,1,2921
2016-10-03,2016,10,3,2922
2016-10-04,2016,10,4,2923
2016-10-05,2016,10,5,2924
2016-10-06,2016,10,6,2925
2016-10-07,2016,10,7,2926
2016-10-08,2016,10,8,2927
2016-10-09,2016,10,9,2928
2016-10-10,2016,10,10,2929
2016-10-11,2016,10,11,2930
2016-10-12,2016,10,12,2931
2016-10-13,2016,10,13,2932
2016-10-14,2016,10,14,2933
2016-10-15,2016,10,15,2934
2016-10-16,2016,10,16,2935
2016-10-17,2016,10,17,2936
2016-10-18,2016,10,18,2937
2016-10-19,2016,10,19,2938
2016-10-20,2016,10,20,2939
2016-10-21,2016,10,21,2940
2016-10-25,2016,10,25,2941
2016-10-26,2016,10,26,2942
2016-10-27,2016,10,27,2943
2016-10-28,2016,10,28,2944
2016-10-29,2016,10,29,2945
2016-10-30,2016,10,30,2946
2016-10-31,2016,10,31,2947
2016-11-01,2016,11,1,2948
2016-11-02,2016,11,2,2949
2016-11-03,2016,11,3,2950
2016-11-04,2016,11,4,2951
2016-11-05,2016,11,5,2952
2016-11-06,2016,11,6,2953
2016-11-07,2016,11,7,2954
2016-11-08,2016,11,8,2955
2016-11-09,2016,11,9,2956
2016-11-10,2016,11,10,2957
2016-11-11,2016,11,11,2958
2016-11-12,2016,11,12,2959
2016-11-13,2016,11,13,2960
2016-11-14,2016,11,14,2961
2016-11-15,2016,11,15,2962
2016-11-16,2016,11,16,2963
2016-11-17,2016,11,17,2964
2016-11-18,2016,11,18,2965
2016-11-19,2016,11,19,2966
2016-11-20,2016,11,20,2967
2016-11-21,2016,11,21,2968
2016-11-22,2016,11,22,2969
2016-11-23,2016,11,23,2970
2016-11-25,2016,11,25,2971
2016-11-26,2016,11,26,2972
2016-11-27,2016,11,27,2973
2016-11-28,2016,11,28,2974
2016-11-29,2016,11,29,2975
2016-11-30,2016,11,30,2976
2016-12-01,2016,12,1,2977
2016-12-02,2016,12,2,2978
2016-12-03,2016,12,3,2979
2016-12-04,2016,12,4,2980
2016-12-05,2016,12,5,2981
2016-12-06,2016,12,6,2982
2016-12-07,2016,12,7,2983
2016-12-08,2016,12,8,2984
2016-12-09,2016,12,9,2985
2016-12-10,2016,12,10,2986
2016-12-11,2016,12,11,2987
2016-12-12,2016,12,12,2988
2016-12-13,2016,12,13,2989
2016-12-14,2016,12,14,2990
2016-12-15,2016,12,15,2991
2016-12-16,2016,12,16,2992
2016-12-17,2016,12,17,2993
2016-12-18,2016,12,18,2994
2016-12-19,2016,12,19,2995
2016-12-20,2016,12,20,2996
2016-12-21,2016,12,21,2997
2016-12-22,2016,12,22,2998
2016-12-23,2016,12,23,2999
2016-12-25,2016,12,25,3000
2016-12-26,2016,12,26,3001
2016-12-27,2016,12,27,3002
2016-12-28,2016,12,28,3003
2016-12-29,2016,12,29,3004
2016-12-30,2016,12,30,3005
2016-12-31,2016,12,31,3006
2017-01-01,2017,1,1,3007
2017-01-02,2017,1,2,3008
2017-01-03,2017,1,3,3009
2017-01-04,2017,1,4,3010
2017-01-05,2017,1,5,3011
2017-01-06,2017,1,6,3012
2017-01-07,2017,1,7,3013
2017-01-08,2017,1,8,3014
2017-01-09,2017,1,9,3015
2017-01-10,2017,1,10,3016
2017-01-11,2017,1,11,3017
2017-01-12,2017,1,12,3018
2017-01-13,2017,1,13,3019
2017-01-14,2017,1,14,3020
2017-01-15,2017,1,15,3021
2017-01-16,2017,1,16,3022
2017-01-17,2017,1,17,3023
2017-01-18,2017,1,18,3024
2017-01-19,2017,1,19,3025
2017-01-20,2017,1,20,3026
2017-01-21,2017,1,21,3027
2017-01-22,2017,1,22,3028
2017-01-23,2017,1,23,3029
2017-01-24,2017,1,24,3030
2017-01-25,2017,1,25,3031
2017-01-26,2017,1,26,3032
2017-01-27,2017,1,27,3033
2017-01-28,2017,1,28,3034
2017-01-29,2017,1,29,3035
2017-01-30,2017,1,30,3036
2017-01-31,2017,1,31,3037
2017-02-01,2017,2,1,3038
2017-02-02,2017,2,2,3039
2017-02-03,2017,2,3,3040
2017-02-04,2017,2,4,3041
2017-02-05,2017,2,5,3042
2017-02-06,2017,2,6,3043
2017-02-07,2017,2,7,3044
2017-02-08,2017,2,8,3045
2017-02-09,2017,2,9,3046
2017-02-10,2017,2,10,3047
2017-02-11,2017,2,11,3048
2017-02-12,2017,2,12,3049
2017-02-13,2017,2,13,3050
2017-02-14,2017,2,14,3051
2017-02-15,2017,2,15,3052
2017-02-16,2017,2,16,3053
2017-02-23,2017,2,23,3054
2017-02-24,2017,2,24,3055
2017-02-25,2017,2,25,3056
2017-02-26,2017,2,26,3057
2017-02-27,2017,2,27,3058
2017-02-28,2017,2,28,3059
2017-03-01,2017,3,1,3060
2017-03-02,2017,3,2,3061
2017-03-03,2017,3,3,3062
2017-03-04,2017,3,4,3063
2017-03-05,2017,3,5,3064
2017-03-06,2017,3,6,3065
2017-03-07,2017,3,7,3066
2017-03-08,2017,3,8,3067
2017-03-09,2017,3,9,3068
2017-03-10,2017,3,10,3069
2017-03-11,2017,3,11,3070
2017-03-12,2017,3,12,3071
2017-03-13,2017,3,13,3072
2017-03-14,2017,3,14,3073
2017-03-15,2017,3,15,3074
2017-03-16,2017,3,16,3075
2017-03-17,2017,3,17,3076
2017-03-18,2017,3,18,3077
2017-03-19,2017,3,19,3078
2017-03-20,2017,3,20,3079
2017-03-21,2017,3,21,3080
2017-03-22,2017,3,22,3081
2017-03-23,2017,3,23,3082
2017-03-24,2017,3,24,3083
2017-03-25,2017,3,25,3084
2017-03-26,2017,3,26,3085
2017-03-27,2017,3,27,3086
2017-03-28,2017,3,28,3087
2017-03-29,2017,3,29,3088
2017-03-30,2017,3,30,3089
2017-03-31,2017,3,31,3090
2017-04-01,2017,4,1,3091
2017-04-02,2017,4,2,3092
2017-04-03,2017,4,3,3093
2017-04-04,2017,4,4,3094
2017-04-05,2017,4,5,3095
2017-04-06,2017,4,6,3096
2017-04-07,2017,4,7,3097
2017-04-08,2017,4,8,3098
2017-04-09,2017,4,9,3099
2017-04-10,2017,4,10,3100
2017-04-11,2017,4,11,3101
2017-04-12,2017,4,12,3102
2017-04-15,2017,4,15,3103
2017-04-16,2017,4,16,3104
2017-04-17,2017,4,17,3105
2017-04-18,2017,4,18,3106
2017-04-19,2017,4,19,3107
2017-04-20,2017,4,20,3108
2017-04-21,2017,4,21,3109
2017-04-22,2017,4,22,3110
2017-04-23,2017,4,23,3111
2017-04-24,2017,4,24,3112
2017-04-25,2017,4,25,3113
2017-04-26,2017,4,26,3114
2017-04-27,2017,4,27,3115
2017-04-28,2017,4,28,3116
2017-04-30,2017,4,30,3117
2017-05-01,2017,5,1,3118
2017-05-02,2017,5,2,3119
2017-05-03,2017,5,3,3120
2017-05-04,2017,5,4,3121
2017-05-05,2017,5,5,3122
2017-05-06,2017,5,6,3123
2017-05-07,2017,5,7,3124
2017-05-08,2017,5,8,3125
2017-05-09,2017,5,9,3126
2017-05-10,2017,5,10,3127
2017-05-11,2017,5,11,3128
2017-05-12,2017,5,12,3129
2017-05-14,2017,5,14,3130
2017-05-15,2017,5,15,3131
2017-05-16,2017,5,16,3132
2017-05-17,2017,5,17,3133
2017-05-19,2017,5,19,3134
2017-05-20,2017,5,20,3135
2017-05-21,2017,5,21,3136
2017-05-22,2017,5,22,3137
2017-05-23,2017,5,23,3138
2017-05-25,2017,5,25,3139
2017-06-01,2017,6,1,3140
2017-06-04,2017,6,4,3141
2017-06-07,2017,6,7,3142
2017-06-09,2017,6,9,3143
2017-06-12,2017,6,12,3144
2017-09-29,2017,9,29,3145
2017-09-30,2017,9,30,3146
2017-10-01,2017,10,1,3147
2017-10-02,2017,10,2,3148
2017-10-03,2017,10,3,3149
2017-10-04,2017,10,4,3150
2017-10-05,2017,10,5,3151
2017-10-06,2017,10,6,3152
2017-10-07,2017,10,7,3153
2017-10-08,2017,10,8,3154
2017-10-09,2017,10,9,3155
2017-10-10,2017,10,10,3156
2017-10-11,2017,10,11,3157
2017-10-12,2017,10,12,3158
2017-10-13,2017,10,13,3159
2017-10-17,2017,10,17,3160
2017-10-18,2017,10,18,3161
2017-10-19,2017,10,19,3162
2017-10-20,2017,10,20,3163
2017-10-21,2017,10,21,3164
2017-10-22,2017,10,22,3165
2017-10-23,2017,10,23,3166
2017-10-24,2017,10,24,3167
2017-10-25,2017,10,25,3168
2017-10-26,2017,10,26,3169
2017-10-27,2017,10,27,3170
2017-10-28,2017,10,28,3171
2017-10-29,2017,10,29,3172
2017-10-30,2017,10,30,3173
2017-10-31,2017,10,31,3174
2017-11-01,2017,11,1,3175
2017-11-02,2017,11,2,3176
2017-11-03,2017,11,3,3177
2017-11-04,2017,11,4,3178
2017-11-05,2017,11,5,3179
2017-11-06,2017,11,6,3180
2017-11-07,2017,11,7,3181
2017-11-08,2017,11,8,3182
2017-11-09,2017,11,9,3183
2017-11-10,2017,11,10,3184
2017-11-11,2017,11,11,3185
2017-11-12,2017,11,12,3186
2017-11-13,2017,11,13,3187
2017-11-14,2017,11,14,3188
2017-11-15,2017,11,15,3189
2017-11-16,2017,11,16,3190
2017-11-17,2017,11,17,3191
2017-11-18,2017,11,18,3192
2017-11-19,2017,11,19,3193
2017-11-20,2017,11,20,3194
2017-11-21,2017,11,21,3195
2017-11-22,2017,11,22,3196
2017-11-24,2017,11,24,3197
2017-11-25,2017,11,25,3198
2017-11-26,2017,11,26,3199
2017-11-27,2017,11,27,3200
2017-11-28,2017,11,28,3201
2017-11-29,2017,11,29,3202
2017-11-30,2017,11,30,3203
2017-12-01,2017,12,1,3204
2017-12-02,2017,12,2,3205
2017-12-03,2017,12,3,3206
2017-12-04,2017,12,4,3207
2017-12-05,2017,12,5,3208
2017-12-06,2017,12,6,3209
2017-12-07,2017,12,7,3210
2017-12-08,2017,12,8,3211
2017-12-09,2017,12,9,3212
2017-12-10,2017,12,10,3213
2017-12-11,2017,12,11,3214
2017-12-12,2017,12,12,3215
2017-12-13,2017,12,13,3216
2017-12-14,2017,12,14,3217
2017-12-15,2017,12,15,3218
2017-12-16,2017,12,16,3219
2017-12-17,2017,12,17,3220
2017-12-18,2017,12,18,3221
2017-12-19,2017,12,19,3222
2017-12-20,2017,12,20,3223
2017-12-21,2017,12,21,3224
2017-12-22,2017,12,22,3225
2017-12-23,2017,12,23,3226
2017-12-25,2017,12,25,3227
2017-12-26,2017,12,26,3228
2017-12-27,2017,12,27,3229
2017-12-28,2017,12,28,3230
2017-12-29,2017,12,29,3231
2017-12-30,2017,12,30,3232
2017-12-31,2017,12,31,3233
2018-01-01,2018,1,1,3234
2018-01-02,2018,1,2,3235
2018-01-03,2018,1,3,3236
2018-01-04,2018,1,4,3237
2018-01-05,2018,1,5,3238
2018-01-06,2018,1,6,3239
2018-01-07,2018,1,7,3240
2018-01-08,2018,1,8,3241
2018-01-09,2018,1,9,3242
2018-01-10,2018,1,10,3243
2018-01-11,2018,1,11,3244
2018-01-12,2018,1,12,3245
2018-01-13,2018,1,13,3246
2018-01-14,2018,1,14,3247
2018-01-15,2018,1,15,3248
2018-01-16,2018,1,16,3249
2018-01-17,2018,1,17,3250
2018-01-18,2018,1,18,3251
2018-01-19,2018,1,19,3252
2018-01-20,2018,1,20,3253
2018-01-21,2018,1,21,3254
2018-01-22,2018,1,22,3255
2018-01-23,2018,1,23,3256
2018-01-24,2018,1,24,3257
2018-01-25,2018,1,25,3258
2018-01-26,2018,1,26,3259
2018-01-27,2018,1,27,3260
2018-01-28,2018,1,28,3261
2018-01-29,2018,1,29,3262
2018-01-30,2018,1,30,3263
2018-01-31,2018,1,31,3264
2018-02-01,2018,2,1,3265
2018-02-02,2018,2,2,3266
2018-02-03,2018,2,3,3267
2018-02-04,2018,2,4,3268
2018-02-05,2018,2,5,3269
2018-02-06,2018,2,6,3270
2018-02-07,2018,2,7,3271
2018-02-08,2018,2,8,3272
2018-02-09,2018,2,9,3273
2018-02-10,2018,2,10,3274
2018-02-11,2018,2,11,3275
2018-02-12,2018,2,12,3276
2018-02-13,2018,2,13,3277
2018-02-14,2018,2,14,3278
2018-02-15,2018,2,15,3279
2018-02-22,2018,2,22,3280
2018-02-23,2018,2,23,3281
2018-02-24,2018,2,24,3282
2018-02-25,2018,2,25,3283
2018-02-26,2018,2,26,3284
2018-02-27,2018,2,27,3285
2018-02-28,2018,2,28,3286
2018-03-01,2018,3,1,3287
2018-03-02,2018,3,2,3288
2018-03-03,2018,3,3,3289
2018-03-04,2018,3,4,3290
2018-03-05,2018,3,5,3291
2018-03-06,2018,3,6,3292
2018-03-07,2018,3,7,3293
2018-03-08,2018,3,8,3294
2018-03-09,2018,3,9,3295
2018-03-10,2018,3,10,3296
2018-03-11,2018,3,11,3297
2018-03-12,2018,3,12,3298
2018-03-13,2018,3,13,3299
2018-03-14,2018,3,14,3300
2018-03-15,2018,3,15,3301
2018-03-16,2018,3,16,3302
2018-03-17,2018,3,17,3303
2018-03-18,2018,3,18,3304
2018-03-19,2018,3,19,3305
2018-03-20,2018,3,20,3306
2018-03-21,2018,3,21,3307
2018-03-22,2018,3,22,3308
2018-03-23,2018,3,23,3309
2018-03-24,2018,3,24,3310
2018-03-25,2018,3,25,3311
2018-03-26,2018,3,26,3312
2018-03-27,2018,3,27,3313
2018-03-28,2018,3,28,3314
2018-03-29,2018,3,29,3315
2018-03-30,2018,3,30,3316
2018-03-31,2018,3,31,3317
2018-04-01,2018,4,1,3318
2018-04-03,2018,4,3,3319
2018-04-04,2018,4,4,3320
2018-04-05,2018,4,5,3321
2018-04-06,2018,4,6,3322
2018-04-07,2018,4,7,3323
2018-04-08,2018,4,8,3324
2018-04-09,2018,4,9,3325
2018-04-10,2018,4,10,3326
2018-04-11,2018,4,11,3327
2018-04-14,2018,4,14,3328
2018-04-15,2018,4,15,3329
2018-04-16,2018,4,16,3330
2018-04-17,2018,4,17,3331
2018-04-18,2018,4,18,3332
2018-04-19,2018,4,19,3333
2018-04-20,2018,4,20,3334
2018-04-21,2018,4,21,3335
2018-04-22,2018,4,22,3336
2018-04-23,2018,4,23,3337
2018-04-24,2018,4,24,3338
2018-04-25,2018,4,25,3339
2018-04-26,2018,4,26,3340
2018-04-27,2018,4,27,3341
2018-04-28,2018,4,28,3342
2018-04-29,2018,4,29,3343
2018-04-30,2018,4,30,3344
2018-05-01,2018,5,1,3345
2018-05-02,2018,5,2,3346
2018-05-03,2018,5,3,3347
