player_id,team_id,season_id,weight
1495,1610612759,12,117.93
2124,1610612742,12,115.67
1766,1610612761,12,104.33
101129,1610612745,12,83.91
2736,1610612741,12,99.79
2575,1610612747,12,106.59
2557,0,12,79.38
2739,1610612748,12,97.52
2449,1610612745,12,111.13
101150,1610612755,12,79.38
200811,1610612755,12,102.06
2254,1610612745,12,117.93
283,1610612765,12,88.45
101132,1610612743,12,111.13
200796,1610612738,12,108.86
2571,1610612756,12,91.63
2544,1610612739,12,113.4
1716,1610612741,12,83.91
200984,1610612739,12,113.4
1885,1610612747,12,104.33
200746,1610612757,12,111.13
201178,1610612762,12,130.63
200768,1610612763,12,79.38
2669,1610612761,12,92.99
2594,1610612762,12,95.71
1938,1610612759,12,92.99
201158,1610612744,12,87.09
714,1610612759,12,102.06
1897,1610612758,12,112.49
2408,0,12,118.39
2246,1610612762,12,119.29
2230,1610612753,12,99.79
200772,0,12,91.63
2679,1610612766,12,96.16
2588,1610612759,12,108.86
2440,1610612744,12,102.51
101162,1610612753,12,108.86
101107,1610612737,12,104.33
2605,1610612754,12,90.72
2060,1610612750,12,101.6
201238,1610612737,12,95.25
200776,1610612752,12,99.79
200766,1610612746,12,93.89
201173,1610612746,12,93.89
200766,0,12,92.99
201173,0,12,92.99
948,1610612743,12,106.59
2556,1610612748,12,96.16
101110,1610612757,12,103.87
2198,1610612763,12,122.47
703,1610612759,12,106.59
2743,1610612761,12,106.59
101181,1610612761,12,95.25
200770,1610612747,12,81.65
2422,1610612758,12,93.89
101130,0,12,112.04
101121,1610612761,12,102.06
2038,1610612757,12,115.67
201202,1610612748,12,111.13
693,1610612739,12,102.06
2207,1610612737,12,106.59
201149,1610612741,12,105.23
200767,0,12,107.5
711,1610612742,12,98.88
979,1610612754,12,117.93
201145,0,12,106.59
1902,1610612754,12,113.4
201159,1610612763,12,90.72
1715,1610612748,12,81.65
1891,1610612742,12,81.65
201160,1610612755,12,108.86
2735,1610612737,12,95.25
1501,1610612746,12,108.86
201177,1610612757,12,108.86
977,1610612747,12,92.99
2550,1610612741,12,86.18
2039,1610612753,12,88.45
1563,1610612755,12,88.45
2755,1610612758,12,83.91
708,1610612738,12,99.79
201142,0,12,97.52
2030,1610612743,12,108.86
1903,1610612758,12,111.13
2570,1610612738,12,119.75
101235,1610612744,12,99.79
2586,1610612753,12,97.52
2416,1610612754,12,97.52
436,1610612742,12,114.76
201153,0,12,102.06
2413,1610612765,12,74.84
2746,1610612737,12,106.59
2694,1610612746,12,108.86
2072,1610612749,12,97.52
1913,1610612749,12,112.49
2572,1610612742,12,95.25
2554,1610612744,12,97.52
200771,1610612757,12,76.2
2742,1610612750,12,79.38
201157,0,12,106.59
1752,1610612756,12,113.4
2756,1610612747,12,92.99
2562,1610612739,12,108.41
2223,1610612755,12,113.4
200797,1610612766,12,104.33
2203,1610612745,12,99.79
101155,1610612750,12,113.4
200752,1610612763,12,100.7
2767,1610612749,12,97.52
101142,1610612747,12,113.4
101179,1610612762,12,86.18
200758,1610612762,12,101.15
2648,0,12,94.8
2427,1610612764,12,96.16
201155,1610612765,12,92.99
200760,1610612755,12,92.53
1763,0,12,98.88
200769,1610612741,12,95.71
406,1610612756,12,147.42
201242,1610612741,12,102.06
101153,0,12,97.52
689,1610612765,12,106.59
201152,1610612755,12,99.79
200757,1610612741,12,97.52
2419,1610612765,12,97.52
200814,1610612763,12,81.19
2551,1610612761,12,74.84
2212,1610612743,12,108.86
200779,1610612745,12,99.79
959,1610612756,12,80.74
2581,1610612757,12,78.02
1536,1610612744,12,98.88
101211,1610612754,12,97.52
201186,1610612748,12,97.52
201150,1610612758,12,111.13
200780,1610612737,12,104.33
200749,1610612758,12,113.4
200761,1610612754,12,102.06
1890,1610612748,12,104.33
101183,1610612755,12,108.86
1729,1610612748,12,92.99
2210,0,12,102.06
101158,1610612758,12,94.35
200762,1610612764,12,106.14
201156,1610612764,12,90.72
2555,0,12,115.67
2403,1610612743,12,113.4
2420,0,12,108.86
1737,1610612766,12,113.4
101126,1610612752,12,81.65
201165,1610612762,12,102.06
101145,1610612744,12,80.29
1630,1610612758,12,102.06
2366,0,12,81.65
2034,1610612763,12,98.88
1628455,0,12,85.28
2229,0,12,85.28
200839,1610612745,12,108.86
2399,1610612754,12,104.33
201144,1610612763,12,81.65
1710,1610612737,12,86.18
2050,0,12,99.79
200753,1610612744,12,113.4
2590,1610612749,12,83.91
200781,1610612746,12,122.47
2501,1610612755,12,111.13
2200,1610612747,12,113.4
200764,1610612752,12,94.35
1888,1610612765,12,87.54
101109,1610612766,12,89.81
951,1610612738,12,92.99
2446,0,12,92.99
739,1610612765,12,104.33
1740,1610612753,12,104.33
200751,1610612750,12,96.62
201043,1610612752,12,117.93
201196,1610612749,12,86.18
1725,1610612761,12,115.67
1718,1610612738,12,106.59
200765,1610612738,12,77.56
978,0,12,103.87
2056,1610612761,12,115.67
200763,1610612758,12,79.38
2047,1610612752,12,106.59
200794,1610612762,12,117.03
1747,1610612745,12,79.38
1952,1610612756,12,97.52
2624,1610612746,12,87.54
711,1610612742,13,98.88
2207,1610612737,13,108.86
201573,1610612757,13,90.72
201149,1610612741,13,105.23
201570,1610612749,13,104.33
201621,1610612752,13,95.25
693,1610612739,13,102.06
101181,1610612761,13,95.25
201202,1610612748,13,111.13
2038,1610612757,13,111.13
201595,1610612745,13,121.56
101121,1610612761,13,102.06
101130,1610612743,13,112.04
2422,1610612741,13,93.89
200770,1610612747,13,81.65
200767,0,13,107.5
467,1610612742,13,95.25
200778,1610612745,13,90.72
201162,1610612756,13,102.06
2572,1610612742,13,95.25
101189,1610612742,13,104.33
2407,1610612752,13,108.86
101127,1610612754,13,89.36
2260,1610612762,13,112.94
2553,0,13,103.42
2215,1610612750,13,115.67
2078,1610612743,13,81.65
2574,1610612761,13,97.52
101131,1610612765,13,117.93
2202,1610612756,13,102.06
1891,1610612742,13,81.65
201574,1610612758,13,113.4
201159,1610612764,13,90.72
101214,1610612739,13,98.88
1902,1610612754,13,113.4
201145,1610612760,13,106.59
979,1610612748,13,117.03
201177,1610612754,13,108.86
200768,1610612745,13,92.99
2746,1610612737,13,108.86
201602,1610612760,13,91.17
201178,1610612762,13,136.08
200746,1610612757,13,108.86
1885,1610612747,13,104.33
1716,1610612752,13,83.91
2544,1610612739,13,113.4
2571,1610612756,13,91.63
200796,1610612738,13,108.86
2594,1610612762,13,96.16
101132,1610612743,13,111.13
2669,1610612741,13,92.99
200811,1610612756,13,102.06
101150,1610612755,13,79.38
201601,1610612749,13,104.33
1899,0,13,98.43
2557,1610612749,13,79.38
2449,1610612745,13,111.13
283,1610612741,13,88.45
2694,1610612747,13,108.86
2198,1610612765,13,122.47
2743,1610612761,13,106.59
2413,1610612764,13,74.84
201153,0,13,102.06
436,1610612766,13,114.76
2416,1610612755,13,97.52
2586,1610612749,13,97.52
101235,1610612744,13,99.79
2570,1610612738,13,127.01
1903,1610612758,13,111.13
703,1610612759,13,106.59
2030,1610612743,13,108.86
708,1610612738,13,114.76
201567,1610612750,13,117.93
2755,1610612758,13,83.91
1563,1610612750,13,88.45
2039,0,13,88.45
2550,1610612741,13,86.18
977,1610612747,13,92.99
201585,1610612762,13,120.2
201142,1610612760,13,97.52
2592,1610612748,13,99.79
1717,1610612742,13,111.13
200081,1610612748,13,90.72
2753,1610612739,13,81.65
201193,1610612752,13,97.98
965,1610612747,13,95.25
101114,1610612762,13,93.89
201565,1610612741,13,86.18
2046,1610612760,13,100.7
1904,1610612742,13,106.59
200793,1610612756,13,83.91
244,1610612756,13,83.91
2484,0,13,95.25
201187,1610612764,13,99.79
201590,1610612758,13,102.51
200971,1610612766,13,88.45
2748,1610612748,13,95.25
2400,1610612759,13,113.4
101204,1610612766,13,113.85
2734,0,13,83.91
2730,1610612753,13,120.2
2052,1610612764,13,98.88
2575,1610612747,13,106.59
201591,1610612760,13,113.85
201161,1610612748,13,95.25
2563,1610612743,13,95.25
2863,1610612760,13,102.06
1962936495,1610612760,13,102.06
2429,1610612749,13,111.13
200789,1610612739,13,90.72
2205,1610612766,13,127.01
201568,1610612752,13,102.06
2032,1610612763,13,106.59
2443,1610612764,13,112.49
2545,1610612763,13,124.74
201616,1610612739,13,114.76
201589,1610612763,13,102.06
101135,1610612752,13,108.86
2561,0,13,108.86
201599,1610612746,13,113.4
101122,1610612754,13,103.42
2548,1610612748,13,97.98
2248,1610612760,13,83.91
2109,1610612749,13,86.18
101124,1610612763,13,99.34
201632,1610612763,13,115.21
2045,1610612753,13,99.79
201611,1610612738,13,99.79
200756,0,13,106.59
101113,1610612758,13,113.4
2137,1610612759,13,99.79
201141,1610612757,13,129.27
200826,1610612742,13,79.38
201581,1610612739,13,109.77
200755,1610612753,13,86.18
2747,1610612743,13,99.79
201580,1610612764,13,107.5
2063,1610612761,13,115.67
2048,1610612748,13,120.2
2037,1610612744,13,90.72
201592,1610612738,13,97.52
255,1610612756,13,102.06
201609,1610612756,13,81.65
2067,1610612738,13,79.38
2201,1610612752,13,129.27
2059,0,13,106.59
1882,1610612755,13,115.21
2731,1610612766,13,115.67
201569,1610612746,13,100.7
956,1610612742,13,120.2
2041,1610612764,13,117.93
101177,1610612759,13,111.13
2436,1610612737,13,90.72
1922,1610612749,13,106.59
101128,1610612758,13,88.45
201588,1610612759,13,81.65
101123,1610612742,13,90.72
2222,1610612766,13,99.79
2240,1610612764,13,97.52
201175,1610612738,13,131.09
2749,1610612753,13,86.18
2736,1610612741,13,99.79
1737,1610612766,13,113.4
1766,1610612754,13,104.33
200771,1610612757,13,79.83
2203,1610612745,13,99.79
200769,1610612747,13,95.71
406,1610612756,13,147.42
2733,1610612760,13,83.91
101183,1610612757,13,108.86
1890,1610612761,13,103.42
200761,1610612742,13,102.06
2742,1610612750,13,79.38
200749,1610612750,13,113.4
201603,1610612743,13,92.08
2049,1610612737,13,77.11
201150,1610612758,13,111.13
101211,1610612754,13,97.52
1536,1610612744,13,97.52
2581,1610612757,13,78.02
959,1610612756,13,80.74
200780,1610612737,13,111.13
200779,1610612746,13,99.79
201157,0,13,106.59
101118,1610612766,13,120.66
2427,1610612759,13,96.16
101146,1610612761,13,83.01
200758,1610612762,13,102.97
101179,1610612762,13,83.46
101142,1610612744,13,113.4
201579,1610612754,13,126.1
2767,1610612755,13,97.52
201164,1610612757,13,83.91
201606,1610612766,13,83.91
200752,1610612763,13,100.7
201583,0,13,108.86
1763,0,13,98.88
101155,1610612750,13,111.13
200797,1610612742,13,104.33
2223,1610612755,13,113.4
2562,1610612739,13,106.59
2756,1610612747,13,92.99
1752,0,13,113.4
201566,1610612760,13,84.82
201155,1610612765,13,92.99
2617,1610612748,13,106.59
1713,0,13,99.79
2209,1610612766,13,106.59
101144,1610612745,13,95.25
201594,1610612765,13,111.13
101198,1610612765,13,83.91
2199,0,13,106.59
201163,1610612752,13,99.79
200821,1610612748,13,104.33
2397,1610612745,13,140.61
201146,0,13,107.95
2216,1610612746,13,117.93
2585,1610612737,13,124.74
980,1610612739,13,117.93
2788,1610612747,13,115.67
2584,1610612755,13,91.17
200748,1610612741,13,97.52
2211,1610612754,13,111.13
2551,1610612754,13,74.84
200814,1610612739,13,85.73
2419,1610612765,13,97.52
200757,1610612760,13,97.52
201152,1610612755,13,99.79
689,1610612755,13,106.59
201242,1610612737,13,102.06
1495,1610612759,13,117.93
1501,1610612741,13,108.86
1499,1610612753,13,108.86
2225,1610612759,13,81.65
1503,1610612745,13,101.15
101143,1610612754,13,79.38
2566,1610612757,13,93.89
2239,0,13,105.69
2772,1610612747,13,95.25
201234,1610612739,13,98.88
2754,1610612738,13,96.62
200760,1610612750,13,91.17
201577,1610612756,13,115.67
2679,1610612742,13,96.16
200772,0,13,91.63
2230,1610612737,13,99.79
2246,1610612762,13,119.29
2408,0,13,118.39
1897,1610612745,13,117.93
201563,1610612748,13,111.13
2588,1610612759,13,108.86
714,1610612759,13,102.06
1913,1610612757,13,112.49
2554,1610612753,13,97.52
1710,1610612737,13,88.45
201144,1610612763,13,81.65
2399,1610612754,13,104.33
1628455,1610612764,13,85.28
2229,1610612764,13,85.28
2034,1610612750,13,98.88
201446,1610612746,13,74.84
2072,1610612749,13,97.52
1630,1610612738,13,102.06
2440,1610612756,13,102.51
101110,1610612757,13,106.59
2124,1610612749,13,115.67
201612,1610612759,13,99.79
1938,1610612759,13,92.99
201188,1610612763,13,120.2
101162,1610612753,13,108.86
201158,1610612744,13,90.72
2556,1610612761,13,92.99
101107,1610612737,13,108.86
948,1610612746,13,106.59
200766,1610612744,13,95.25
201173,1610612744,13,95.25
200776,1610612746,13,99.79
201596,1610612748,13,86.18
201238,1610612737,13,95.25
2060,1610612763,13,101.6
2605,1610612754,13,90.72
200766,1610612759,13,93.89
201173,1610612759,13,93.89
2590,1610612739,13,86.18
101145,1610612744,13,81.65
201165,1610612762,13,102.06
1952,1610612766,13,97.52
200765,1610612738,13,77.56
201196,1610612749,13,86.18
201043,1610612737,13,124.74
200751,1610612750,13,96.62
1740,1610612753,13,104.33
739,1610612765,13,104.33
1747,1610612753,13,79.38
1725,1610612754,13,115.67
951,1610612738,13,92.99
101109,1610612766,13,89.81
2501,1610612755,13,111.13
200764,1610612743,13,94.35
1888,1610612765,13,87.54
2210,1610612749,13,102.06
1729,1610612746,13,88.45
201633,1610612744,13,105.23
2446,0,13,92.99
2624,1610612763,13,87.54
200763,1610612761,13,79.38
2047,1610612752,13,106.59
2050,0,13,99.79
101126,1610612752,13,81.65
201605,1610612761,13,127.01
2420,1610612760,13,108.86
2403,1610612743,13,113.4
2555,1610612760,13,115.67
201156,1610612764,13,90.72
201587,1610612757,13,90.72
201564,1610612763,13,95.25
200762,1610612764,13,106.14
201629,1610612737,13,102.06
200753,1610612761,13,113.4
2200,1610612747,13,113.4
200781,1610612746,13,122.47
200794,1610612762,13,113.4
1718,1610612738,13,106.59
978,0,13,103.87
200822,1610612761,13,108.86
101129,1610612748,13,83.91
201571,1610612766,13,81.65
201578,1610612755,13,111.13
200747,1610612747,13,92.99
201572,0,13,117.93
2243,1610612738,13,106.59
2567,1610612745,13,113.4
2073,1610612750,13,108.86
2217,1610612764,13,119.29
201575,1610612754,13,95.25
200750,1610612757,13,95.71
101138,1610612742,13,113.4
201148,1610612744,13,95.25
201228,1610612744,13,79.38
1802,1610612741,13,118.39
2250,0,13,104.33
201628,1610612750,13,79.38
201336,1610612759,13,86.18
2757,1610612758,13,92.99
1112,1610612739,13,108.86
2732,1610612741,13,90.72
1884,1610612746,13,97.52
201167,1610612765,13,97.52
686,1610612765,13,111.13
1498,0,13,92.99
2564,1610612766,13,106.59
101139,1610612762,13,102.97
201171,1610612745,13,112.49
200783,1610612750,13,113.4
201235,1610612752,13,111.13
201584,1610612753,13,90.72
1894,1610612744,13,102.06
201147,1610612750,13,85.28
1088,1610612760,13,83.91
101236,1610612745,13,107.95
2404,1610612752,13,106.59
200809,1610612748,13,79.38
101108,0,13,79.38
2549,1610612746,13,120.2
2768,1610612752,13,83.91
201604,0,13,90.72
2547,1610612761,13,104.33
2365,1610612743,13,103.42
1497,1610612743,13,91.63
101111,1610612749,13,105.23
2294,1610612749,13,90.72
101112,1610612757,13,111.13
201858,1610612766,13,99.79
2406,1610612764,13,103.42
2546,1610612743,13,104.33
2430,1610612762,13,120.66
101120,1610612742,13,97.52
201229,1610612759,13,108.86
1730,1610612746,13,115.67
1962936489,1610612746,13,115.67
201576,1610612744,13,95.25
101194,1610612741,13,81.65
201166,1610612745,13,73.03
201189,1610612741,13,122.47
201151,1610612737,13,91.63
1502,1610612753,13,122.47
1733,1610612752,13,113.4
201143,1610612737,13,111.13
201154,1610612746,13,99.79
201169,1610612756,13,92.99
201582,1610612766,13,99.79
947,1610612765,13,81.65
2405,1610612756,13,112.94
101161,1610612765,13,95.25
2760,1610612739,13,117.93
2744,1610612750,13,120.2
1515,1610612761,13,97.52
101154,1610612764,13,112.49
201627,1610612744,13,95.25
1533,1610612753,13,88.45
1853,1610612743,13,88.45
1712,1610612764,13,106.59
101115,1610612747,13,129.27
2740,1610612744,13,108.86
101106,1610612749,13,117.93
2804,1610612758,13,102.06
1905,1610612762,13,102.06
200745,1610612761,13,113.4
1889,1610612755,13,90.72
2738,1610612755,13,93.89
1752,0,14,113.4
2250,0,14,104.33
1962936489,1610612746,14,115.67
201572,0,14,120.2
201157,0,14,106.59
978,0,14,103.87
2239,0,14,102.97
1499,0,14,108.86
201944,0,14,99.79
201189,0,14,122.47
2731,0,14,115.67
2734,0,14,86.18
1899,0,14,98.43
200809,0,14,79.38
101108,0,14,79.38
201604,0,14,95.25
201584,0,14,90.72
2561,0,14,108.86
201954,0,14,72.57
2443,0,14,112.49
1962936495,1610612750,14,102.06
201977,0,14,92.99
2050,0,14,99.79
1628455,1610612764,14,85.28
201173,1610612763,14,92.99
2743,0,14,106.59
2078,0,14,81.65
2553,0,14,103.42
2039,0,14,88.45
201153,0,14,102.06
200767,0,14,108.86
201146,0,14,113.4
101127,0,15,89.36
201160,0,15,108.86
2743,0,15,106.59
200770,0,15,81.65
101130,0,15,112.04
203187,1610612757,15,95.25
101108,0,15,79.38
2788,0,15,115.67
1962936495,1610612737,15,102.06
202345,0,15,99.79
2429,0,15,108.86
1962936489,1610612749,15,115.67
201572,0,15,120.2
201171,0,15,112.49
2731,0,15,115.67
2431,0,15,112.04
2561,0,15,108.86
101114,0,15,94.8
202178,0,15,90.72
2566,0,15,93.89
2772,0,15,95.25
2756,0,15,92.99
101211,0,15,97.52
1962936250,1610612757,15,99.79
500032,1610612757,15,99.79
2584,0,15,91.17
201627,0,15,95.25
202386,0,15,92.99
201238,0,15,95.25
201158,0,15,90.72
2624,0,15,87.54
202347,0,15,102.06
101158,0,15,94.35
201607,0,15,106.59
200822,0,15,106.59
201148,0,15,95.25
201189,0,15,122.47
101130,0,16,112.04
202536,0,16,86.18
201969,0,16,108.86
201160,0,16,108.86
202880,0,16,120.2
202406,0,16,81.65
200770,0,16,81.65
202498,0,16,102.06
202082,0,16,95.25
2743,0,16,106.59
202716,0,16,117.93
204027,1610612763,16,106.59
2586,0,16,97.52
202345,0,16,102.06
202970,0,16,113.4
202349,0,16,95.71
2222,0,16,99.79
101123,0,16,90.72
101127,0,16,89.36
101114,0,16,94.8
202862,0,16,104.33
2052,0,16,98.88
201208,0,16,117.03
201569,0,16,97.52
2731,0,16,115.67
202705,0,16,90.72
202333,0,16,99.79
203203,1610612744,16,102.51
2549,0,16,120.2
203187,0,16,95.25
202419,0,16,95.25
1962936250,1610612757,16,99.79
500032,1610612757,16,99.79
2772,0,16,95.25
201234,0,16,97.52
201171,0,16,112.49
201627,0,16,95.25
202329,0,16,97.52
2765,0,16,104.33
201291,0,16,81.65
202356,0,16,88.45
201572,0,16,120.2
201158,0,16,88.45
2246,0,16,117.93
1628455,1610612741,16,85.28
200761,0,16,104.33
200749,0,16,113.4
200780,0,16,111.13
202178,0,16,90.72
202770,1610612739,17,102.97
202227,0,17,86.18
202333,0,17,99.79
1962936250,1610612757,17,99.79
500032,1610612757,17,99.79
201577,0,17,115.67
2427,0,17,92.99
201583,0,17,108.86
203148,0,17,81.65
203187,1610612750,17,95.25
202419,1610612763,17,91.17
203076,0,17,99.79
203085,0,17,90.72
202388,0,17,92.99
202874,1610612742,17,95.25
1962936495,1610612755,17,102.06
203121,0,17,106.59
201160,0,17,108.86
1962936483,1610612764,17,108.86
201569,0,17,97.52
203156,0,17,111.13
202349,0,17,95.71
1628455,1610612742,17,85.28
200811,0,17,102.06
202498,0,17,102.06
202329,0,17,97.52
1962936483,1610612743,18,109.77
1962936270,1610612756,18,92.99
202419,1610612738,18,91.17
203203,1610612749,18,102.51
202770,1610612739,18,107.95
1962936250,1610612757,18,99.79
500032,1610612757,18,99.79
203502,1610612749,18,97.98
203183,1610612765,18,106.59
1628455,1610612741,18,85.28
202770,1610612739,19,107.95
1962936250,1610612757,19,99.79
500032,1610612757,19,99.79
202419,1610612762,19,91.17
203946,1610612765,20,113.4
202419,1610612762,20,93.44
203915,1610612741,20,90.72
202770,1610612739,20,107.95
203100,1610612752,20,92.99
1962936250,1610612742,20,99.79
500032,1610612742,20,99.79
202770,1610612739,21,107.95
1962936250,1610612742,21,99.79
500032,1610612742,21,99.79
162777,1610612754,21,104.33
2229,1610612756,22,88.45
1627855,1610612739,22,97.52
202770,1610612739,22,107.95
1962936250,1610612742,22,99.79
500032,1610612742,22,99.79
1962936495,1610612754,22,98.43
162777,1610612762,22,104.78
162777,1610612762,23,104.33
203089,1610612739,23,99.34
203907,1610612760,23,111.13
203585,1610612746,23,90.72
1962936250,1610612754,23,99.79
500032,1610612754,23,99.79
1628979,1610612745,23,85.73
202770,1610612739,23,107.95
1628365,1610612753,23,90.72
203953,1610612758,24,111.13
201949,1610612750,24,108.86
203516,1610612753,24,97.52
2037,1610612751,24,90.72
203109,1610612748,24,106.59
1628980,1610612750,24,95.25
1629607,1610612752,24,79.38
201145,1610612745,24,106.59
1629020,1610612750,24,97.07
202951,1610612744,24,99.34
1626170,1610612764,24,89.81
1629725,1610612751,24,83.91
201952,1610612737,24,88.45
1627784,1610612764,24,99.79
1627780,1610612764,24,88.45
203922,1610612755,24,100.7
162777,1610612762,24,104.33
1629109,1610612753,24,102.06
1629010,1610612764,24,86.18
203476,1610612763,24,114.31
1629676,1610612760,24,104.33
2747,1610612747,24,99.79
201149,1610612746,24,105.23
203145,1610612758,24,88.45
1628966,1610612743,24,103.87
203895,1610612765,24,81.19
203903,1610612762,24,88.0
1628395,1610612739,24,97.98
1628413,1610612756,24,102.06
1629140,1610612764,24,103.42
203089,1610612765,24,99.34
1626159,1610612763,24,100.7
1628383,1610612765,24,109.32
1626147,1610612751,24,104.78
1627823,1610612750,24,97.07
203998,1610612745,24,98.88
1628403,1610612757,24,117.93
202688,1610612765,24,82.55
1626166,1610612756,24,83.01
203991,1610612737,24,108.86
1629185,1610612751,24,79.38
1626184,1610612744,24,83.91
203459,1610612750,24,96.16
203458,1610612758,24,113.4
202692,1610612755,24,97.07
203083,1610612739,24,126.55
2738,1610612748,24,97.52
201229,1610612763,24,108.86
203952,1610612744,24,89.36
1629743,1610612751,24,103.87
203079,1610612747,24,95.25
1627733,1610612744,24,112.94
1628476,1610612765,24,83.91
203473,1610612737,24,111.13
203907,1610612760,24,108.86
203957,1610612739,24,97.07
1626156,1610612750,24,87.54
201147,1610612758,24,85.28
202323,1610612750,24,99.79
201960,1610612745,24,97.52
1628021,1610612745,24,99.34
203077,1610612742,24,105.23
1629033,1610612752,24,96.16
203524,1610612748,24,102.51
1629151,1610612755,24,97.52
203894,1610612764,24,79.38
1628414,1610612740,24,97.52
1627746,1610612737,24,106.59
1629117,1610612757,24,92.99
1962936250,1610612749,24,99.79
500032,1610612749,24,99.79
1629739,1610612745,24,93.89
1626161,1610612742,24,108.86
1629668,1610612744,24,92.99
1626203,1610612737,24,99.34
2772,1610612757,24,97.52
203504,1610612742,24,83.91
202770,1610612739,24,115.21
203584,1610612743,24,90.72
204020,1610612751,24,84.37
203092,1610612759,24,113.4
101107,1610612749,24,107.5
203090,1610612752,24,99.79
201601,1610612745,24,104.33
1627736,1610612750,24,84.82
1629005,1610612739,24,86.18
202694,1610612746,24,98.88
202693,1610612747,24,111.13
1629730,1610612762,24,94.8
202704,1610612746,24,94.35
203496,1610612745,24,94.8
1628539,1610612744,24,83.46
1629016,1610612750,24,111.13
203943,1610612743,24,116.57
1629018,1610612761,25,94.8
1627780,1610612744,25,88.45
203914,1610612753,25,95.25
1629109,1610612755,25,102.06
202066,1610612741,25,88.45
1628373,1610612752,25,90.72
201588,1610612755,25,85.28
1627788,1610612755,25,91.63
1627832,1610612761,25,89.36
1629726,1610612764,25,97.52
1627777,1610612762,25,104.33
162777,1610612762,25,104.33
1628960,1610612763,25,89.81
203922,1610612758,25,100.7
1629048,1610612754,25,113.4
201609,1610612748,25,86.18
202330,1610612766,25,102.06
203476,1610612759,25,114.31
1629684,1610612738,25,107.05
204222,1610612743,25,95.25
1628977,1610612765,25,91.63
203084,1610612758,25,102.06
1627740,1610612761,25,108.86
1628412,1610612753,25,86.18
202355,1610612758,25,120.2
1628385,1610612757,25,108.86
203507,1610612749,25,109.77
1626163,1610612756,25,108.86
1627827,1610612742,25,99.79
1629719,1610612747,25,108.86
1628984,1610612766,25,88.45
1629649,1610612753,25,100.24
203473,1610612748,25,111.13
1628415,1610612763,25,102.06
1627734,1610612754,25,108.86
1628378,1610612762,25,97.52
1629743,1610612753,25,104.33
1628978,1610612749,25,92.08
203926,1610612754,25,102.06
203110,1610612744,25,104.33
1629234,1610612759,25,111.13
1629130,1610612748,25,97.52
1628402,1610612765,25,92.99
1628407,1610612753,25,100.24
203939,1610612742,25,108.86
1629685,1610612739,25,88.9
202734,1610612756,25,86.64
202334,1610612750,25,98.88
1628410,1610612754,25,88.9
203901,1610612752,25,88.45
202683,1610612757,25,113.4
202339,1610612740,25,97.07
201569,1610612745,25,97.52
1629672,1610612744,25,115.67
101141,1610612762,25,106.59
203095,1610612738,25,92.99
2730,1610612755,25,120.2
202697,1610612751,25,96.16
1628369,1610612738,25,95.25
1629067,1610612764,25,81.65
1628991,1610612763,25,109.77
1629020,1610612750,25,97.07
1629714,1610612762,25,113.4
1628386,1610612739,25,110.22
1629633,1610612750,25,88.45
1629750,1610612741,25,92.99
1629637,1610612740,25,99.79
1629121,1610612749,25,102.06
1627759,1610612738,25,101.15
1629658,1610612760,25,97.98
1629669,1610612750,25,91.17
201145,1610612751,25,106.59
201952,1610612749,25,88.45
1629607,1610612752,25,79.38
203924,1610612765,25,95.25
203087,1610612754,25,81.65
1629010,1610612764,25,86.18
1628975,1610612756,25,90.72
202710,1610612748,25,104.33
203925,1610612751,25,99.79
204060,1610612762,25,99.79
203954,1610612755,25,127.01
1628381,1610612737,25,106.59
1629723,1610612763,25,95.25
202322,1610612745,25,95.25
202685,1610612763,25,120.2
1628395,1610612744,25,97.98
1629725,1610612739,25,83.91
201162,1610612747,25,107.5
203263,1610612740,25,92.99
1628392,1610612739,25,113.4
1629676,1610612760,25,104.33
202738,1610612740,25,83.91
202397,1610612764,25,79.38
1627826,1610612746,25,108.86
200755,1610612742,25,90.72
1629630,1610612763,25,78.93
203960,1610612754,25,97.07
203210,1610612743,25,102.97
201580,1610612743,25,122.47
203953,1610612738,25,111.13
1626143,1610612765,25,122.47
1627774,1610612750,25,94.8
1627751,1610612759,25,111.13
1628973,1610612742,25,86.18
1629665,1610612754,25,83.91
1629667,1610612766,25,92.99
1627750,1610612743,25,97.52
203516,1610612753,25,97.52
201935,1610612751,25,99.79
201949,1610612740,25,108.86
203109,1610612756,25,106.59
1628389,1610612748,25,115.67
1626164,1610612756,25,93.44
1626253,1610612749,25,95.25
1629648,1610612753,25,81.65
203463,1610612747,25,88.45
1627732,1610612755,25,108.86
202687,1610612766,25,115.67
201933,1610612751,25,113.4
1626246,1610612742,25,131.54
1626171,1610612749,25,113.4
203992,1610612737,25,99.79
202711,1610612762,25,102.51
1629626,1610612743,25,99.79
202954,1610612766,25,95.25
203078,1610612764,25,93.89
1629634,1610612763,25,97.52
202340,1610612745,25,81.65
1629164,1610612737,25,81.65
1628968,1610612754,25,86.18
201572,1610612749,25,127.91
1628971,1610612751,25,91.63
203998,1610612745,25,98.88
1628981,1610612737,25,108.86
1627854,1610612749,25,92.99
1627741,1610612758,25,99.79
203468,1610612757,25,86.18
1628997,1610612766,25,92.99
1629629,1610612737,25,98.88
1629661,1610612756,25,95.25
1628419,1610612745,25,102.06
1627742,1610612740,25,86.18
1626166,1610612756,25,83.01
203085,1610612743,25,90.72
203382,1610612761,25,117.93
1629627,1610612740,25,128.82
203932,1610612743,25,106.59
1628988,1610612754,25,83.91
